HOG	OG	Gene Tree Parent Clade	Bacillus_subtilis_aa	Deinococcus_radiodurans_aa	Rhodococcus_erythropolis_aa
N0.HOG0000676	OG0000614	n0			ALU69028.1, ALU69285.1, ALU69294.1, ALU69302.1
N0.HOG0000677	OG0000615	n0			ALU69299.1, ALU73397.1, ALU73394.1, ALU69038.1
N0.HOG0000678	OG0000616	n0			ALU69056.1, ALU69130.1, ALU72732.1, ALU69155.1
N0.HOG0000679	OG0000617	n0			ALU73534.1, ALU73024.1, ALU69065.1, ALU72493.1
N0.HOG0000680	OG0000618	n0			ALU69268.1, ALU69696.1, ALU69112.1, ALU69134.1
N0.HOG0000681	OG0000619	n0			ALU69153.1, ALU69128.1, ALU73045.1, ALU70279.1
N0.HOG0000682	OG0000620	n0			ALU69143.1, ALU71732.1, ALU71731.1, ALU70301.1
N0.HOG0000683	OG0000621	n0			ALU70725.1, ALU70744.1, ALU69167.1, ALU69193.1
N0.HOG0000684	OG0000622	n0			ALU69170.1, ALU72532.1, ALU72531.1, ALU71102.1
N0.HOG0000685	OG0000623	n0			ALU72425.1, ALU69276.1, ALU72324.1, ALU72323.1
N0.HOG0000686	OG0000624	n0			ALU70558.1, ALU70134.1, ALU70076.1, ALU69525.1
N0.HOG0000687	OG0000625	n0			ALU71959.1, ALU72088.1, ALU72701.1, ALU69594.1
N0.HOG0000688	OG0000626	n0			ALU69599.1, ALU69859.1, ALU72067.1, ALU73123.1
N0.HOG0000689	OG0000627	n0			ALU70509.1, ALU72185.1, ALU72186.1, ALU70508.1
N0.HOG0000690	OG0000628	n0			ALU72897.1, ALU72959.1, ALU73110.1, ALU70743.1
N0.HOG0000691	OG0000629	n0			ALU73136.1, ALU72039.1, ALU71077.1, ALU73137.1
N0.HOG0000692	OG0000630	n0			ALU71134.1, ALU73308.1, ALU73186.1, ALU73184.1
N0.HOG0000693	OG0000631	n0			ALU72540.1, ALU73215.1, ALU71969.1, ALU72528.1
N0.HOG0000694	OG0000632	n0			ALU72188.1, ALU72536.1, ALU72275.1, ALU72347.1
N0.HOG0000695	OG0000633	-	CAB11777.1	UDK99218.1	ALU68213.1
N0.HOG0000696	OG0000634	-	CAB11778.1	UDK99217.1	ALU68212.1
N0.HOG0000697	OG0000635	-	CAB11779.1	UDL01700.1	ALU68148.1
N0.HOG0000698	OG0000636	-	CAB11780.1	UDL00224.1	ALU68210.1
N0.HOG0000699	OG0000637	-	CAB11783.1	UDL00973.1	ALU68204.1
N0.HOG0000700	OG0000638	-	CAB11785.1	UDL00941.1	ALU71956.1
N0.HOG0000701	OG0000639	-	CAB11787.1	UDL00481.1	ALU71180.1
N0.HOG0000702	OG0000640	-	CAB11788.1	UDL00480.1	ALU71174.1
N0.HOG0000703	OG0000641	-	CAB11789.1	UDL00399.1	ALU68028.1
N0.HOG0000704	OG0000642	-	CAB15407.1, CAB11792.1, CAB12390.2		
N0.HOG0000705	OG0000643	-	CAB11793.1, CAB15164.1		ALU70266.1
N0.HOG0000706	OG0000644	-	CAB11795.2	UDL01430.1	ALU67867.1
N0.HOG0000707	OG0000645	-	CAB11796.1	UDK99399.1	ALU67853.1
N0.HOG0000708	OG0000646	-	CAB11797.1	UDK99398.1	ALU67852.1
N0.HOG0000709	OG0000647	-	CAB13336.1, CAB11803.1		ALU68408.1
N0.HOG0000710	OG0000648	-	CAB11804.2	UDK99319.1	ALU71744.1
N0.HOG0000711	OG0000649	-	CAB11812.1	UDK99814.1	ALU69813.1
N0.HOG0000712	OG0000650	-	CAB13321.1, CAB11813.1, CAB11832.1		
N0.HOG0000713	OG0000651	-	CAB11814.1	UDL00539.1	ALU69815.1
N0.HOG0000714	OG0000652	-	CAB11815.1	UDK99347.1	ALU69816.1
N0.HOG0000715	OG0000653	-	CAB11818.1	UDL01708.1	ALU69822.1
N0.HOG0000716	OG0000654	-	CAB11822.1	UDL01596.1	ALU69830.1
N0.HOG0000717	OG0000655	-	CAB11826.1	UDK99971.1	ALU69872.1
N0.HOG0000718	OG0000656	-	CAB11827.1	UDL00560.1	ALU69871.1
N0.HOG0000719	OG0000657	-	CAB11829.1	UDL01391.1	ALU69857.1
N0.HOG0000720	OG0000658	-	CAB11831.1	UDL00626.1	ALU69881.1
N0.HOG0000721	OG0000659	-	CAB11834.1	UDL00315.1	ALU69882.1
N0.HOG0000722	OG0000660	-	CAB11844.1	UDL00491.1	ALU73156.1
N0.HOG0000723	OG0000661	-	CAB11846.2	UDK99645.1	ALU73145.1
N0.HOG0000724	OG0000662	-	CAB12835.1, CAB11848.1	UDL00198.1	
N0.HOG0000725	OG0000663	-	CAB11849.1	UDK99955.1	ALU72781.1
N0.HOG0000726	OG0000664	-	CAB11852.1, CAB12806.1		ALU69375.1
N0.HOG0000727	OG0000665	-	CAB11854.1	UDK99369.1	ALU73152.1
N0.HOG0000728	OG0000666	-	CAB11855.1	UDK99370.1	ALU73151.1
N0.HOG0000729	OG0000667	-	CAB11858.1	UDK99561.1	ALU73139.1
N0.HOG0000730	OG0000668	-	CAB11863.1	UDL00241.1	ALU73097.1
N0.HOG0000731	OG0000669	-	CAB11866.1	UDL01595.1	ALU73094.1
N0.HOG0000732	OG0000670	-	CAB11867.1	UDK99430.1	ALU73093.1
N0.HOG0000733	OG0000671	-	CAB11868.1	UDK99667.1	ALU71563.1
N0.HOG0000734	OG0000672	-	CAB11870.1	UDL00750.1	ALU73092.1
N0.HOG0000735	OG0000673	-	CAB11872.1	UDK99916.1	ALU73091.1
N0.HOG0000736	OG0000674	-	CAB11877.1	UDL01089.1	ALU72158.1
N0.HOG0000737	OG0000675	-	CAB11878.2	UDL01088.1	ALU72157.1
N0.HOG0000738	OG0000676	-	CAB11879.2	UDL01087.1	ALU72156.1
N0.HOG0000739	OG0000677	-	CAB11880.2	UDL01086.1	ALU72154.1
N0.HOG0000740	OG0000678	-	CAB11881.1	UDL01085.1	ALU72153.1
N0.HOG0000741	OG0000679	-	CAB11883.2	UDL00065.1	ALU72141.1
N0.HOG0000742	OG0000680	-	CAB11884.2	UDL00064.1	ALU72140.1
N0.HOG0000743	OG0000681	-	CAB11886.2	UDK99500.1	ALU72113.1
N0.HOG0000744	OG0000682	-	CAB11887.2	UDK99501.1	ALU72112.1
N0.HOG0000745	OG0000683	-	CAB11888.2	UDK99502.1	ALU72111.1
N0.HOG0000746	OG0000684	-	CAB11889.1	UDK99504.1	ALU72110.1
N0.HOG0000747	OG0000685	-	CAB11891.1	UDK99505.1	ALU72028.1
N0.HOG0000748	OG0000686	-	CAB11892.1	UDK99506.1	ALU72027.1
N0.HOG0000749	OG0000687	-	CAB11893.1	UDK99507.1	ALU72026.1
N0.HOG0000750	OG0000688	-	CAB11894.2	UDK99508.1	ALU72025.1
N0.HOG0000751	OG0000689	-	CAB11895.2	UDK99509.1	ALU72024.1
N0.HOG0000752	OG0000690	-	CAB11896.1	UDK99510.1	ALU72023.1
N0.HOG0000753	OG0000691	-	CAB11897.1	UDK99511.1	ALU72022.1
N0.HOG0000754	OG0000692	-	CAB11898.2	UDK99512.1	ALU72021.1
N0.HOG0000755	OG0000693	-	CAB11899.1	UDL01641.1	ALU72020.1
N0.HOG0000756	OG0000694	-	CAB11900.1	UDK99513.1	ALU72019.1
N0.HOG0000757	OG0000695	-	CAB11901.1	UDK99514.1	ALU72018.1
N0.HOG0000758	OG0000696	-	CAB11902.1	UDK99515.1	ALU72017.1
N0.HOG0000759	OG0000697	-	CAB11903.1	UDK99516.1	ALU72016.1
N0.HOG0000760	OG0000698	-	CAB11904.1	UDK99517.1	ALU72015.1
N0.HOG0000761	OG0000699	-	CAB11906.2	UDL01145.1	ALU72013.1
N0.HOG0000762	OG0000700	-	CAB11907.1	UDL01146.1	ALU72012.1
N0.HOG0000763	OG0000701	-	CAB11908.2	UDL01147.1	ALU72011.1
N0.HOG0000764	OG0000702	-	CAB11909.1	UDL01148.1	ALU72010.1
N0.HOG0000765	OG0000703	-	CAB11910.1	UDL01149.1	ALU72009.1
N0.HOG0000766	OG0000704	-	CAB11911.1	UDL01150.1	ALU72008.1
N0.HOG0000767	OG0000705	-	CAB11912.1	UDL01151.1	ALU72007.1
N0.HOG0000768	OG0000706	-	CAB11913.1	UDL01152.1	ALU72006.1
N0.HOG0000769	OG0000707	-	CAB11915.1	UDL01752.1	ALU72004.1
N0.HOG0000770	OG0000708	-	CAB11916.1	UDL01158.1	ALU72003.1
N0.HOG0000771	OG0000709	-	CAB11917.2	UDL01159.1	ALU72002.1
N0.HOG0000772	OG0000710	-	CAB11918.1	UDL01160.1	ALU72001.1
N0.HOG0000773	OG0000711	-	CAB11919.1	UDL01162.1	ALU71999.1
N0.HOG0000774	OG0000712	-	CAB11920.1	UDL01163.1	ALU71998.1
N0.HOG0000775	OG0000713	-	CAB11921.2	UDL01480.1	ALU71301.1
N0.HOG0000776	OG0000714	-	CAB11923.2	UDL01479.1	ALU71302.1
N0.HOG0000777	OG0000715	-	CAB11924.2	UDL01312.1	ALU71997.1
N0.HOG0000778	OG0000716	-	CAB11925.2	UDK99374.1	ALU71985.1
N0.HOG0000779	OG0000717	-	CAB11926.1	UDK99375.1	ALU71984.1
N0.HOG0000780	OG0000718	-	CAB11930.1	UDL00143.1	ALU70020.1
N0.HOG0000781	OG0000719	-	CAB12188.1, CAB11938.1, CAB15337.1		
N0.HOG0000782	OG0000720	-	CAB11942.1	UDL00450.1	ALU72757.1
N0.HOG0000783	OG0000721	-	CAB11943.2	UDL01984.1	ALU70464.1
N0.HOG0000784	OG0000722	-	CAB11946.1	UDL01982.1	ALU72662.1
N0.HOG0000785	OG0000723	-	CAB11953.1	UDL01109.1	ALU71983.1
N0.HOG0000786	OG0000724	-	CAB15472.1, CAB11962.1, CAB15047.1		
N0.HOG0000787	OG0000725	-	CAB12147.2, CAB12011.1		ALU68131.1
N0.HOG0000788	OG0000726	-	CAB12322.1, CAB12016.1		ALU69254.1
N0.HOG0000789	OG0000727	-	CAB12351.1, CAB12020.1		ALU69002.1
N0.HOG0000790	OG0000728	-	CAB12027.1	UDL00235.1	ALU70905.1
N0.HOG0000791	OG0000729	-	CAB13356.1, CAB12037.1		ALU71215.1
N0.HOG0000792	OG0000730	-	CAB14209.1, CAB13255.1, CAB12054.2		
N0.HOG0000793	OG0000731	-	CAB12064.1, CAB12664.1	UDL01115.1	
N0.HOG0000794	OG0000732	-	CAB16033.1, CAB12065.1, CAB12133.1		
N0.HOG0000795	OG0000733	-	CAB13201.1, CAB13008.1, CAB12086.1		
N0.HOG0000796	OG0000734	-	CAB12089.1	UDL02033.1	ALU68395.1
N0.HOG0000797	OG0000735	-	CAB12196.1, CAB12091.1, CAB14522.1		
N0.HOG0000798	OG0000736	-	CAB12099.2	UDL01383.1	ALU69959.1
N0.HOG0000799	OG0000737	-	CAB12107.1	UDL01971.1	ALU71624.1
N0.HOG0000800	OG0000738	-	CAB12109.2	UDK99944.1	ALU71100.1
N0.HOG0000801	OG0000739	-	CAB12115.2, CAB15805.1	UDK99976.1	
N0.HOG0000802	OG0000740	-	CAB12126.2, CAB12124.1		ALU71703.1
N0.HOG0000803	OG0000741	-	CAB15760.2, CAB12127.2		ALU71704.1
N0.HOG0000804	OG0000742	-	CAB12152.2, CAB16110.1	UDL00939.1	
N0.HOG0000805	OG0000743	-	CAB12176.1, CAB14057.1, CAB13937.1		
N0.HOG0000806	OG0000744	-	CAB12192.1, CAB12729.1		ALU73543.1
N0.HOG0000807	OG0000745	-	CAB12193.2, CAB15293.1, CAB12490.1		
N0.HOG0000808	OG0000746	-	CAB12194.1, CAB15837.1	UDL00510.1	
N0.HOG0000809	OG0000747	-	CAB12195.1	UDK99674.1	ALU68744.1
N0.HOG0000810	OG0000748	-	CAB12203.2	UDL02050.1	ALU68092.1
N0.HOG0000811	OG0000749	-	CAB13095.1, CAB12207.2		ALU70452.1
N0.HOG0000812	OG0000750	-	CAB12213.3	UDL02044.1	ALU73081.1
N0.HOG0000813	OG0000751	-	CAB12220.1	UDL00721.1	ALU70545.1
N0.HOG0000814	OG0000752	-	CAB12250.1, CAB12510.1, CAB13106.2		
N0.HOG0000815	OG0000753	-	CAB12254.1	UDL01529.1	ALU72050.1
N0.HOG0000816	OG0000754	-	CAB12263.1	UDK99551.1	ALU71551.1
N0.HOG0000817	OG0000755	-	CAB12264.1	UDK99936.1	ALU70585.1
N0.HOG0000818	OG0000756	-	CAB12266.1		ALU69989.1, ALU69990.1
N0.HOG0000819	OG0000757	-	CAB12287.1, CAB13973.1		ALU70520.1
N0.HOG0000820	OG0000758	-	CAB15620.1, CAB12341.1		ALU70485.1
N0.HOG0000821	OG0000759	-	CAB13848.1, CAB12356.1, CAB13144.1		
N0.HOG0000822	OG0000760	-	CAB12364.1, CAB12363.1, CAB12359.1		
N0.HOG0000823	OG0000761	-	CAB12367.1, CAB16066.1, CAB14073.1		
N0.HOG0000824	OG0000762	-	CAB12369.1, CAB14651.2		ALU69712.1
N0.HOG0000825	OG0000763	-	CAB12372.1		ALU68997.1, ALU70895.1
N0.HOG0000826	OG0000764	-	CAB12389.1		ALU72321.1, ALU72329.1
N0.HOG0000827	OG0000765	-	CAB12402.1, CAB15884.1, CAB15865.1		
N0.HOG0000828	OG0000766	-	CAB12410.1	UDL01369.1	ALU71973.1
N0.HOG0000829	OG0000767	-	CAB12411.1	UDK99924.1	ALU71972.1
N0.HOG0000830	OG0000768	-	CAB12412.1	UDL01445.1	ALU71971.1
N0.HOG0000831	OG0000769	-	CAB12413.1	UDK99570.1	ALU71970.1
N0.HOG0000832	OG0000770	-	CAB12415.1	UDL01565.1	ALU71629.1
N0.HOG0000833	OG0000771	-	CAB12416.1	UDL00085.1	ALU72232.1
N0.HOG0000834	OG0000772	-	CAB12421.2	UDK99786.1	ALU71966.1
N0.HOG0000835	OG0000773	-	CAB12422.1	UDK99787.1	ALU72348.1
N0.HOG0000836	OG0000774	-	CAB12436.1	UDK99899.1	ALU70458.1
N0.HOG0000837	OG0000775	-	CAB15302.1, CAB12437.1	UDL00574.1	
N0.HOG0000838	OG0000776	-	CAB12449.1		ALU67864.1, ALU67820.1
N0.HOG0000839	OG0000777	-	CAB12455.2	UDL00938.1	ALU71951.1
N0.HOG0000840	OG0000778	-	CAB12462.1	UDK99239.1	ALU71771.1
N0.HOG0000841	OG0000779	-	CAB12463.2	UDK99240.1	ALU71772.1
N0.HOG0000842	OG0000780	-	CAB12465.1	UDK99426.1	ALU72833.1
N0.HOG0000843	OG0000781	-	CAB12466.1	UDK99424.1	ALU72820.1
N0.HOG0000844	OG0000782	-	CAB12467.1	UDK99423.1	ALU72819.1
N0.HOG0000845	OG0000783	-	CAB12468.2	UDK99422.1	ALU69362.1
N0.HOG0000846	OG0000784	-	CAB12469.2	UDK99420.1	ALU69366.1
N0.HOG0000847	OG0000785	-	CAB12470.2	UDL00505.1	ALU69370.1
N0.HOG0000848	OG0000786	-	CAB12471.2	UDL01070.1	ALU69760.1
N0.HOG0000849	OG0000787	-	CAB12472.2	UDL00027.1	ALU69761.1
N0.HOG0000850	OG0000788	-	CAB12476.1, CAB13325.2	UDL02032.1	
N0.HOG0000851	OG0000789	-	CAB12481.1	UDL00844.1	ALU69752.1
N0.HOG0000852	OG0000790	-	CAB12482.1	UDL01107.1	ALU71587.1
N0.HOG0000853	OG0000791	-	CAB12485.1	UDK99979.1	ALU67660.1
N0.HOG0000854	OG0000792	-	CAB12487.1	UDL00398.1	ALU71584.1
N0.HOG0000855	OG0000793	-	CAB12488.1	UDL00922.1	ALU71583.1
N0.HOG0000856	OG0000794	-	CAB12489.2	UDL01553.1	ALU71577.1
N0.HOG0000857	OG0000795	-	CAB12513.1, CAB12523.1, CAB14987.1		
N0.HOG0000858	OG0000796	-	CAB15948.2, CAB12526.1, CAB12521.1		
N0.HOG0000859	OG0000797	-	CAB14994.3, CAB15005.1, CAB12529.1		
N0.HOG0000860	OG0000798	-	CAB15255.1, CAB12535.1		ALU69255.1
N0.HOG0000861	OG0000799	-	CAB12540.1, CAB16118.1, CAB14603.1		
N0.HOG0000862	OG0000800	-	CAB12544.1, CAB14658.1		ALU72968.1
N0.HOG0000863	OG0000801	-	CAB12546.1	UDK99881.1	ALU71761.1
N0.HOG0000864	OG0000802	-	CAB12551.1	UDL01720.1	ALU68805.1
N0.HOG0000865	OG0000803	-	CAB12553.1, CAB12785.1		ALU70120.1
N0.HOG0000866	OG0000804	-	CAB12554.1, CAB15909.1		ALU68652.1
N0.HOG0000867	OG0000805	-	CAB12558.1	UDL01328.1	ALU72726.1
N0.HOG0000868	OG0000806	-	CAB12559.1	UDL01329.1	ALU72476.1
N0.HOG0000869	OG0000807	-	CAB12588.1		ALU72488.1, ALU72831.1
N0.HOG0000870	OG0000808	-	CAB12592.2	UDL01586.1	ALU72485.1
N0.HOG0000871	OG0000809	-	CAB12593.1	UDL00077.1	ALU71533.1
N0.HOG0000872	OG0000810	-	CAB12599.1, CAB12649.1		ALU70192.1
N0.HOG0000873	OG0000811	-	CAB12650.1		ALU67901.1, ALU72437.1
N0.HOG0000874	OG0000812	-	CAB12651.1		ALU72438.1, ALU67900.1
N0.HOG0000875	OG0000813	-	CAB12676.1	UDL00448.1	ALU71443.1
N0.HOG0000876	OG0000814	-	CAB12681.1	UDL00430.1	ALU71292.1
N0.HOG0000877	OG0000815	-	CAB12691.1	UDL01307.1	ALU73111.1
N0.HOG0000878	OG0000816	-	CAB12700.2	UDL00010.1	ALU70283.1
N0.HOG0000879	OG0000817	-	CAB12707.2	UDL01948.1	ALU72386.1
N0.HOG0000880	OG0000818	-	CAB15457.1, CAB12708.2		ALU71938.1
N0.HOG0000881	OG0000819	-	CAB12716.1	UDL01144.1	ALU69779.1
N0.HOG0000882	OG0000820	-	CAB12721.2	UDK99431.1	ALU71895.1
N0.HOG0000883	OG0000821	-	CAB13267.2, CAB12753.2	UDL01446.1	
N0.HOG0000884	OG0000822	-	CAB12756.1	UDL00987.1	ALU69586.1
N0.HOG0000885	OG0000823	-	CAB12781.2, CAB12776.2, CAB13833.1		
N0.HOG0000886	OG0000824	-	CAB12804.1	UDK99232.1	ALU70357.1
N0.HOG0000887	OG0000825	-	CAB12825.2	UDL00283.1	ALU71236.1
N0.HOG0000888	OG0000826	-	CAB12852.1	UDL00269.1	ALU71203.1
N0.HOG0000889	OG0000827	-	CAB12853.1	UDL00267.1	ALU71016.1
N0.HOG0000890	OG0000828	-	CAB12854.1	UDL00266.1	ALU71202.1
N0.HOG0000891	OG0000829	-	CAB12872.1	UDL00588.1	ALU69052.1
N0.HOG0000892	OG0000830	-	CAB12877.1	UDL01481.1	ALU71300.1
N0.HOG0000893	OG0000831	-	CAB12891.1, CAB15513.1, CAB15510.1		
N0.HOG0000894	OG0000832	-	CAB12895.1, CAB15815.1		ALU67972.1
N0.HOG0000895	OG0000833	-	CAB12898.1, CAB14305.2	UDL02174.1	
N0.HOG0000896	OG0000834	-	CAB12904.3	UDL00980.1	ALU69948.1
N0.HOG0000897	OG0000835	-	CAB12905.2	UDL00981.1	ALU69949.1
N0.HOG0000898	OG0000836	-	CAB12906.1	UDL01493.1, UDL01698.1	
N0.HOG0000899	OG0000837	-	CAB15167.1, CAB12912.1, CAB12907.2		
N0.HOG0000900	OG0000838	-	CAB12920.1	UDL00021.1	ALU70570.1
N0.HOG0000901	OG0000839	-	CAB12932.2, CAB13433.1	UDL01796.1	
N0.HOG0000902	OG0000840	-	CAB12956.1	UDL01195.1	ALU71032.1
N0.HOG0000903	OG0000841	-	CAB12958.3		ALU67988.1, ALU67859.1
N0.HOG0000904	OG0000842	-	CAB12960.2	UDL00108.1	ALU70808.1
N0.HOG0000905	OG0000843	-	CAB12961.2	UDL00782.1	ALU70809.1
N0.HOG0000906	OG0000844	-	CAB12962.1	UDL01455.1	ALU70810.1
N0.HOG0000907	OG0000845	-	CAB12966.1	UDK99291.1	ALU70812.1
N0.HOG0000908	OG0000846	-	CAB12975.1	UDL00993.1	ALU70467.1
N0.HOG0000909	OG0000847	-	CAB12999.1	UDK99738.1	ALU71878.1
N0.HOG0000910	OG0000848	-	CAB13153.2, CAB13000.1		ALU67749.1
N0.HOG0000911	OG0000849	-	CAB14408.2, CAB13007.1, CAB15270.1		
N0.HOG0000912	OG0000850	-	CAB13013.1	UDL00147.1	ALU70321.1
N0.HOG0000913	OG0000851	-	CAB14932.1, CAB13018.1		ALU70827.1
N0.HOG0000914	OG0000852	-	CAB13020.1	UDL01273.1	ALU71128.1
N0.HOG0000915	OG0000853	-	CAB13026.1	UDL01945.1	ALU72392.1
N0.HOG0000916	OG0000854	-	CAB13028.1	UDL01944.1	ALU72387.1
N0.HOG0000917	OG0000855	-	CAB13029.2	UDL01016.1	ALU71017.1
N0.HOG0000918	OG0000856	-	CAB13080.1		ALU69988.1, ALU71701.1
N0.HOG0000919	OG0000857	-	CAB13104.1, CAB13821.1, CAB15391.1		
N0.HOG0000920	OG0000858	-	CAB14567.3, CAB14858.1, CAB13110.2		
N0.HOG0000921	OG0000859	-	CAB14536.2, CAB14043.1, CAB13132.1		
N0.HOG0000922	OG0000860	-	CAB14534.1, CAB14045.1, CAB13134.1		
N0.HOG0000923	OG0000861	-	CAB14533.1, CAB14042.1, CAB13135.2		
N0.HOG0000924	OG0000862	-	CAB13149.2	UDL00909.1	ALU72873.1
N0.HOG0000925	OG0000863	-	CAB13154.2, CAB13809.1	UDL01742.1	
N0.HOG0000926	OG0000864	-	CAB13155.1	UDL00935.1	ALU68824.1
N0.HOG0000927	OG0000865	-	CAB13161.1	UDL02010.1	ALU68697.1
N0.HOG0000928	OG0000866	-	CAB13746.2, CAB13165.1	UDL01456.1	
N0.HOG0000929	OG0000867	-	CAB13168.2	UDK99764.1	ALU73458.1
N0.HOG0000930	OG0000868	-	CAB13169.2	UDL00893.1	ALU70356.1
N0.HOG0000931	OG0000869	-	CAB13170.2	UDL00892.1	ALU70367.1
N0.HOG0000932	OG0000870	-	CAB13175.2		ALU72299.1, ALU69479.1
N0.HOG0000933	OG0000871	-	CAB13182.1	UDK99911.1	ALU69786.1
N0.HOG0000934	OG0000872	-	CAB13192.2, CAB14110.1	UDL00212.1	
N0.HOG0000935	OG0000873	-	CAB13222.1, CAB15904.1		ALU72164.1
N0.HOG0000936	OG0000874	-	CAB13223.1, CAB15088.1	UDL00748.1	
N0.HOG0000937	OG0000875	-	CAB13303.1	UDL01598.1	ALU71630.1
N0.HOG0000938	OG0000876	-	CAB13312.1	UDL02201.1	ALU71275.1
N0.HOG0000939	OG0000877	-	CAB13313.1	UDL02200.1	ALU71276.1
N0.HOG0000940	OG0000878	-	CAB13320.1, CAB14763.2, CAB15658.2		
N0.HOG0000941	OG0000879	-	CAB15087.1, CAB13324.1	UDL00746.1	
N0.HOG0000942	OG0000880	-	CAB13332.1	UDL00125.1	ALU68259.1
N0.HOG0000943	OG0000881	-	CAB13340.1	UDL00780.1	ALU71232.1
N0.HOG0000944	OG0000882	-	CAB13350.1	UDL00328.1	ALU69984.1
N0.HOG0000945	OG0000883	-	CAB13362.1, CAB15843.2		ALU70542.1
N0.HOG0000946	OG0000884	-	CAB15841.1, CAB13364.1		ALU70549.1
N0.HOG0000947	OG0000885	-	CAB13374.2	UDK99821.1	ALU71542.1
N0.HOG0000948	OG0000886	-	CAB13375.1	UDK99820.1	ALU71541.1
N0.HOG0000949	OG0000887	-	CAB13377.1		ALU69341.1, ALU68620.1
N0.HOG0000950	OG0000888	-	CAB13386.1	UDL00930.1	ALU70580.1
N0.HOG0000951	OG0000889	-	CAB13393.1	UDL01503.1	ALU70587.1
N0.HOG0000952	OG0000890	-	CAB13395.2	UDK99804.1	ALU70589.1
N0.HOG0000953	OG0000891	-	CAB13396.1	UDK99806.1	ALU72269.1
N0.HOG0000954	OG0000892	-	CAB13399.2		ALU68189.1, ALU70864.1
N0.HOG0000955	OG0000893	-	CAB13402.2	UDK99809.1	ALU70592.1
N0.HOG0000956	OG0000894	-	CAB13411.1	UDL01015.1	ALU70593.1
N0.HOG0000957	OG0000895	-	CAB13412.1	UDL00482.1	ALU70594.1
N0.HOG0000958	OG0000896	-	CAB13417.2	UDL00451.1	ALU70600.1
N0.HOG0000959	OG0000897	-	CAB13418.2, CAB15062.2, CAB13816.2		
N0.HOG0000960	OG0000898	-	CAB13419.1	UDL01407.1	ALU70607.1
N0.HOG0000961	OG0000899	-	CAB13421.1	UDL00246.1	ALU71093.1
N0.HOG0000962	OG0000900	-	CAB13423.2	UDL00245.1	ALU71092.1
N0.HOG0000963	OG0000901	-	CAB13424.2	UDL00242.1	ALU71091.1
N0.HOG0000964	OG0000902	-	CAB13428.1	UDK99683.1	ALU70881.1
N0.HOG0000965	OG0000903	-	CAB13430.1	UDK99631.1	ALU72477.1
N0.HOG0000966	OG0000904	-	CAB13436.1		ALU70395.1, ALU71700.1
N0.HOG0000967	OG0000905	-	CAB13441.2	UDL01311.1	ALU71084.1
N0.HOG0000968	OG0000906	-	CAB13443.1	UDK99760.1	ALU71082.1
N0.HOG0000969	OG0000907	-	CAB13444.1	UDL01597.1	ALU71080.1
N0.HOG0000970	OG0000908	-	CAB13445.1	UDL01447.1	ALU72382.1
N0.HOG0000971	OG0000909	-	CAB13446.1	UDL01448.1	ALU71075.1
N0.HOG0000972	OG0000910	-	CAB13447.1	UDL01198.1	ALU71074.1
N0.HOG0000973	OG0000911	-	CAB13448.1	UDL00082.1	ALU71487.1
N0.HOG0000974	OG0000912	-	CAB13449.1	UDL01519.1	ALU68183.1
N0.HOG0000975	OG0000913	-	CAB13452.1	UDL00512.1	ALU71072.1
N0.HOG0000976	OG0000914	-	CAB13457.1	UDK99578.1	ALU71545.1
N0.HOG0000977	OG0000915	-	CAB13459.1	UDK99566.1	ALU71466.1
N0.HOG0000978	OG0000916	-	CAB13465.1	UDL00994.1	ALU70468.1
N0.HOG0000979	OG0000917	-	CAB13466.1	UDL01303.1	ALU71537.1
N0.HOG0000980	OG0000918	-	CAB13467.2	UDL00572.1	ALU71532.1
N0.HOG0000981	OG0000919	-	CAB13468.1	UDL01283.1	ALU71531.1
N0.HOG0000982	OG0000920	-	CAB13471.1	UDL00902.1	ALU71527.1
N0.HOG0000983	OG0000921	-	CAB13472.1	UDL00414.1	ALU71525.1
N0.HOG0000984	OG0000922	-	CAB13473.1	UDL01054.1	ALU71524.1
N0.HOG0000985	OG0000923	-	CAB13475.1	UDL01055.1	ALU71523.1
N0.HOG0000986	OG0000924	-	CAB13476.1	UDL01056.1	ALU71522.1
N0.HOG0000987	OG0000925	-	CAB13477.2	UDK99923.1	ALU71512.1
N0.HOG0000988	OG0000926	-	CAB13479.1	UDL01001.1	ALU71510.1
N0.HOG0000989	OG0000927	-	CAB13482.1	UDL00371.1	ALU69755.1
N0.HOG0000990	OG0000928	-	CAB13483.1	UDL00372.1	ALU69756.1
N0.HOG0000991	OG0000929	-	CAB13484.1	UDK99326.1	ALU71502.1
N0.HOG0000992	OG0000930	-	CAB15656.2, CAB15657.1, CAB13502.2		
N0.HOG0000993	OG0000931	-	CAB13522.1	UDL00611.1	ALU71495.1
N0.HOG0000994	OG0000932	-	CAB13523.1	UDL00610.1	ALU71494.1
N0.HOG0000995	OG0000933	-	CAB13524.2	UDL00609.1	ALU71493.1
N0.HOG0000996	OG0000934	-	CAB13525.1	UDL00608.1	ALU71492.1
N0.HOG0000997	OG0000935	-	CAB13527.1	UDL00607.1	ALU71491.1
N0.HOG0000998	OG0000936	-	CAB13528.2	UDL00606.1	ALU71485.1
N0.HOG0000999	OG0000937	-	CAB13529.1	UDL00605.1	ALU71484.1
N0.HOG0001000	OG0000938	-	CAB13532.1	UDL00865.1	ALU71408.1
N0.HOG0001001	OG0000939	-	CAB13533.1	UDL00866.1	ALU71407.1
